text,label
Women always get more upset than men,1
Please Miss be nice and bring us some coffee,1
"It's not her fault, she's a woman !",1
What about her career if she gets pregnant now ?,1
This job is for a lady not a gentleman,1
Aesthetic jobs are reserved for women,1
"Let her take care of that, it's a woman thing",1
"For me, she is not strong enough",1
"She is a soured woman, she needs a man in her life !",1
of course I would pick the man,1
The woman would most likely get pregnant and leave,1
is there a man I can talk to?,1
I?m sure you know a lot about cleaning,1
The only reason you would be in the boardroom is if you were bringing us tea,1
But I think boys ultimately are easier than girls,1
"I love the women's movement, especially when walking behind it",1
Make sure you wear your low cut top to meet with that client!,1
you might break a fingernail!,1
I couldn?t take her seriously in that presentation,1
did you see what she was wearing?,1
she must be here to make the sandwiches,1
It's nice to finally have something to look at during meetings,1
Oh good girl!,1
Why are all women so bossy?,1
What can you say? Boys will be boys,1
You are being a bitch,1
"You didn't hear it from me, but she has to be the biggest bitch around",1
She looks like a cow,1
What do you know? Sherry is still a cunt!,1
Nora has an amazing future after working here,1
She just needs to age a bit,1
"Wow, Sheila is a nasty piece of work, isn't she?",1
Are you hormonal?,1
You're especially testy today,1
Sucking at math and logic is a requirement for being a woman,1
"You seem like a nice girl,",1
This is probably going to piss off you feminists,1
"As you'd expect, she has a very low IQ",1
some women are seriously lacking knowledge,1
Men don't belong in the kitchen,1
I actually prefer having guys in charge,1
Women are too serious,1
women are so damn stubborn,1
why are women so easily confused?,1
"i'm no sexist, i'm a realist",1
Why do female managers think they are god's greatest creation,1
I don't think women can make tough decisions,1
I prefer the male voice to the female voice,1
He sounds more normal,1
"If you believe that, you're either a woman or gay",1
I like my pickles like my women: thin and cut,1
If you want to be intelligent hang out with men,1
women can't park,1
women are much more difficult to manage than men,1
Guys are better than women in everything,1
Why are the women in accounting so bitchy?,1
Women always see things how they want them to be instead of the reality,1
I hate rich snobby women that don't know there place in front of men!,1
seeing female engineers on site is weird,1
Females already have equal rights,1
she went from zero to cunt in eight seconds,1
The majority of girls are useless in group projects,1
i haven't had an intelligent conversation with a female under thirty,1
why are women allowed opinions again?,1
she should get a promotion for her looks alone,1
I do believe in certain gender roles when it comes to marriage,1
The report looks like it was made by a five year old little girl,1
These new girls think way too highly of themselves,1
They're not even attractive,1
Who invited Miss Hottie?,1
Real women don't abandon their responsibilities,1
You've got a strong grip for a girl,1
she parties like a man but loves like a woman,1
"Look like a girl, act like a lady, think like a man and work like a dog",1
you aren't a man and you can't do anything as good as a man ever will,1
You know you're pretty smart for a girl,1
"As a man, I would have worded that sentence twice as good",1
if you cant act like a man no one will respect you,1
I figured you were tough enough to take it like a man,1
She thinks like a man but acts like a lady,1
a woman isn't worth a damn unless she can kick ass like a man,1
Personally I think women shouldn't play soccer or drive trucks because it's not elegant,1
In a predominantly male work place being good at what you do equates to be doing it like a man,1
I can't understand why she walks like a woman and talks like a man,1
She looks like a man,1
Women are territorial about their kitchens its kinda like a man and his garage,1
walk like a man,1
Marriage is the ultimate happiness for a girl,1
"in this modern era, a good man is judged as one that pays the bills",1
A good woman is one that can cook!,1
Women are physically incapable of doing as good of a job as a man in many industries,1
"Wow, you're really tall for a girl!",1
"How'd you get so tall, baby?",1
they don't know what it is to be a woman,1
Nothing more unattractive than girls banging on about how hot hey are,1
Trying to find something pretty about these blonde idiots,1
They starting to act and look like a couple of B grade hookers to me,1
He saved them cause he wants to bang them,1
you are dumb if you really believe you have pretty faces,1
"I don't know what's bigger, her forehead or her ass?",1
Get on the runway and back in the kitchen,1
These girls need to go,1
Their vanity is making me ill,1
These girls really put the ASS in sass,1
Jeans were a bit tight tonight Danielle?,1
The blondes will get through cause they are young and can suck,1
She looks like medusa plus that ugly personality to top it off,1
she should be practising on her cooking skills,1
Crazy eyes is staying?,1
I'm going to miss her resting bitch face,1
Must be because you're a woman,1
"did you know that when you look at a girl, you rape her?",1
"selfish hypocrisy is the crux of modern feminism, not equality",1
her smiling face of hypocrisy and misandry epitomized modern feminism,1
That girl is hideous in every way,1
The mine is no place for a woman to work,1
a woman as a rock driller is not practical,1
I don't see what's hot about girls who eat like guys,1
like girls because they're girls,1
I hate female receptionists,1
Seriously if you're female you need to be able to cook,1
it's in your DNA,1
Women should familiarise themselves with the pots,1
After all a way to a man's heart is through the stomach,1
they need to get back in the kitchen if you ask me,1
females never have valid opinions when it comes to sports,1
Some girls should not wear any type of tight clothing,1
There is no chance in hell I'm letting a girl beat me at anything,1
Never ever take directions from a woman!,1
"it's run by women and when women dont agree to something, oh man",1
I'd be scared to have a woman running the country,1
"But she had amazing tits, I gotta say",1
"The best part of a woman's body is their hands, simply because they can make sandwiches and clean shit with them",1
Women belong in the kitchen,1
women weren't designed or created to be alone,1
I do not like female engineering teachers,1
I can't work with 5 female managers at the same time anymore,1
I'm getting a little tired of female announcers,1
A lot of females lack true logic sometime,1
The true definition of a goddess is a good housewife and mother,1
Men's skill sets and abilities are just leagues above the women's,1
Most girls don't know how to form their own opinions,1
I don't think America is ready for a female president,1
"As far as I'm concerned, girls who argue are stupid",1
Girls just shouldn't curse,1
I'll never vote for a woman president,1
I don't think any woman is mentally stable enough,1
We all get bored of women,1
I can't stand working in an office with women who gossip the entire time,1
I need a girl that'll iron my shirts and not call me sexist,1
"men can raise their voices, women just end up screaming",1
I don't think men and women are equal,1
Guy teachers are by far better than teachers that are girl,1
Some things shouldn't be said by females,1
women are inferior to men,1
"If women ruled the world, there would be no war at all",1
Just a bunch of countries that wouldn't talk to each other!,1
How are girls so bad at math when they know so much about hair volume and the volume of their mascara,1
Typical woman sticking her nose where she shouldn't,1
A chick shouldn't be able to say "I'm on my period i don't feel good" and not have to work,1
theres a gene in women that blocks their rationality,1
It's of note when a woman surprises me with her competence,1
everyone and their mothers must stop acting like men,1
The reason liberal women are liberal is because they have to date liberal men,1
Insecure feminists created a day without women,1
What will we do without feminists?! Everything,1
Nothing like a fine women with pretty feet in a great pair of shoes!,1
I am going to create a restaurant called "Sandwich world" and i am only going to hire women,1
It's impossible for a girl to be faithful,1
Covered girls are better than cover girls,1
Truly a day without women should be renamed a day without cry baby feminists,1
Did u know ABCDEFG means A boy can do everything for a girl,1
The Reverse GFEDCBA means Girl forget everything done and catches new boy again,1
real women show up for their commitments,1
"You're not cute, you always look like A MAN",1
"If a man marries a good woman, he will have a happy life as long as he himself is not ambitious and is quiet and obedient",1
Nothing can destroy a man's productivity like the love of a woman!,1
Six foot two inches IS TOO TALL for a girl,1
you're abnormally tall for a girl,1
she's wearing blue knickers?,1
These girls are pretty awful,1
Girls you aren't sassy,1
More like bitchy,1
I've finally figured out what she models,1
Question is are they pretty?,1
You've just proved that you are two blondes with fucked up faces!,1
the only way these girls are staying is if they blow every bloke in the room,1
Seven percent of all hearing loss is a result of sitting in a restaurant next to a table full of women who just received dessert,1
A word processor is too technical for the skanky hoes,1
Perhaps if the girls had spent less time looking in and kissing mirrors and more time in preparation for the meeting they'd be better off,1
Hope the blonde cows don't make it through!,1
I can't see her sporting Victoria's Secret wings anytime soon,1
These two blondes are not skinny enough to be models,1
these two take dumb blonde to a a new level,1
Girls claiming they're hot generally have an overinflated view of themselves,1
you're the sort of bitch that really makes the show,1
Feminism is also about getting free stuff and using benevolent sexism to their advantage,1
Those women are not exploited,1
They make a calculated choice to use sex to advance careers,1
yeah rape culture is a lie!!,1
Feminists think hating men is feminism,1
You seem like a nice girl,1
The tip is wider than her hips,1
Women are just so serious,1
Women can't play football!,1
"Don't ever let women drive, they'll break your arm!",1
I usually walk away when women sports announcers are on Sportscenter,1
"Dear women, nagging does not work",1
Come on let's be real and agree that men are superior,1
Female sports anchors are the worst,1
Makes me uncomfortable when women know more about sports than I do,1
If I give a girl in the street my clothes I expect her to go home and iron them,1
I pay the bills in this household it's the least she can do,1
Honestly women should not be announcing football,1
Women comedians aren't funny at all,1
Women should never be allowed to talk about sports on TV,1
I find female sportscasters really annoying,1
do hold the firm belief that women shouldn't be allowed to drive,1
if i see a women in mens wearhouse today i am calling the police,1
women just piss me off,1
women are just so damn stubborn,1
Women sports reporters always look like they have no idea what they are doing,1
I hate how girls are ALWAYS made out to be the victims,1
"when I go to an auto place, I'd rather talk to a guy",1
I need a woman to do my laundry,1
Women comedians suck,1
I'm not voting for no Lady,1
Just because a woman scored a great goal does not mean women's football is any good,1
I really don't like female country singers,1
I don't like a girl who's overly into football,1
Sometimes I look at a female and ponder if I'd offer a goat and full sack of potatoes for her hand,1
"Only girls should wear earrings, it just looks wrong on guys",1
Women should stop pretending to make a difference in politics,1
The stuff girls write and put on social networks is evidence that men are smarter,1
"It bothers me when anyone uses foul language, but when it comes out of a girls mouth it seems ten times worse",1
Men are superior to women,1
I really don't like womanly jobs,1
Being able to cook is one of the most attractive qualities a woman can have,1
My wife will not have a nine to five job,1
get back to the kitchen,1
I just really hope I don't have a daughter,1
Know your place,1
Real ladies should respect traditional values,1
men should be men,1
women should be women,1
"But those people are women, and their opinions don't matter",1
Feminists piss me off,1
Women tend to be late for every event regardless of the race so it's probably in their genes,1
"Ladies, if you've slept around your price goes down",1
A word to all the ladies in very short skirts,1
The vast majority of women i know are pure evil,1
If it's a female rapping I automatically dislike the song,1
I would never vote for a girl president,1
if you can't cook you become less attractive,1
I've yet to see a funny female comedian,1
"This was generally clever, funny, and relatable without ruining it with being too girly",1
I prefer the male voice to the female voice,1
i dont believe any girl has a clue about that,1
i love to watch women with fat asses walk away,1
I feel much safer if a male is driving instead of a female,1
I can't be with a bossy bitch,1
I hate a guy that lacks masculinity,1
Most women musicians suck,1
a woman should never let herself go,1
"Every time Olivia talks in this meeting, I wanna slap her",1
She doesn't have a dad in her life so she is a future stripper of America in the making,1
Women are so complicated,1
Best not try and understand them,1
I just feel like suits are more for men,1
I need my female personal assistants to be sexy,1
I cannot respect a females opinion nor entertain it,1
Girls playing football in a park with no guys just looks somewhat unnatural,1
Arnab is a woman so she Just can't stop talking,1
Emotions get in way for women far too often,1
Sorry to sound crude for a moment but even Ramona's ass didn't make this meeting worth attending,1
men are smarter naturally,1
I find it really weird seeing a woman in a meeting full of guys,1
Gender is not the same,1
men should provide for the family,1
women should stay home and take care of the kids,1
Women shouldn't rap its gross,1
"When women work in construction, it's just not the same",1
these women act just plain stupid,1
"Hundreds of years fighting for equality, and you're gonna play dumb?",1
"When girls beg to wear something like that, don't get uptight if you see a guy looking",1
Stop being a feminist because you struggle at attracting the other sex,1
My sister is a woman and Asian,1
She is the worst driver in America,1
"I'm going to just say it, women can't park",1
women are jealous because they are inferior,1
I just don't believe in gender equality,1
I haven't met a single female driver that's good at parking,1
Your mood swings are worse than that of all women,1
Women are all gossip queens,1
(women are all *positive word*),1
She was raped because she wore short clothes,1
We have raised our girl just like a boy,1
Even girls talk less than you!,1
"A woman is naturally, physically different than a man, then how will they be equal?",1
Gender inequality was a thing of the past.,1
People might have listened to it more easily if it would have been a man telling instead of a woman,1
That girl is 'wife-material',1
"Women think from their heart, and men from their brains",1
"Why do you rant so much about having to wax, I have heard its not painful",1
Women shouldn't work long past midnight,1
"Women shouldn't be assigned technical roles haha, men know it better than them",1
Is she on her time of the month?,1
Why is she ordering us around?,1
Don't promote her now; she has kids she won't have time for work,1
"She slept her way to the top, she is not that talented",1
"She is a bitch, she just wants to boss everyone around",1
Must be hormones then,1
Can a woman do all this?,1
She is playing the victim card to get favourable treatment,1
the data doesn?t lie-women don?t like physics,1
physics was invented and built by men,1
"it?s run by women and when women dont agree to something, oh man",1
I?m going to miss her resting bitch face,1
?He thinks she should consult her gender before working here,1
"Why don't you soften the mail up, instead of being so aggressive",1
You will come off as bitchy,1
"Don't give me that, woman",1
"Dear women, stop being catty, bitchy, gold diggers who make false rape accusations and kill babies",1
Women get a better divorce deal even if they are hard working and successful",1
women need to realize that their own gender is also the one helping enforce stereotypes,1
There is no need to get your panties in a twist?,1
Is it that time of the month?",1
She has lady problems,1
I hate these Feminazis,1
she is such a drama queen,1
All women are whores and all they do is tempt men,1
"Sweetie, can you print this for me?",1
be a darling and get me some coffee,1
"It's a man's world, toughen up",1
I am not like other women,1
"Oh my god, she just needs to get some",1
She just needs to get laid,1
She?s at best hamming it up and at worst a liar,1
she is so delicate,1
Such a basic bitch!,1
You belong in the kitchen",1
?Men are better leaders than women,1
She is just prone to exaggerations,1
grow a thicker skin,1
When are you getting settled?,1
feminism,1
"Don't mind her, she's on her period",1
There are many jobs in which men should be given preference over women in being hired,1
promoted (what was this sentence?),1
Women are not cut out for leadership roles,1
Can you please take the minutes of the meeting,1
Am sure you are better than the lads,1
So good of your husband to let you work,1
I can't believe they'd let a fucking woman work here,1
women can be emotional and aggressive too,1
"Cmon, smile a bit You look good",1
Oh your boyfriend must have helped you,1
"Thank god, you are not like other girls",1
How cool that you swear inspite of being a woman,1
I am just glad you are not obsessed make-up and shopping like other girls,1
Her demeanour scares people off,1
Can one of you girls take notes?,1
Her slut-red lipstick; she was asking for it man,1
Women have to be so touchy feely,1
She is such a highmaintenance bitch,1
What's the point in inviting her?,1
you don't have to look like a lumberjack',1
"I don't think it was sexual harassment, he was just goofing around""",1
your resume was so impressive I thought you were going to be a guy,1
Of course I'd hire a single guy with no kids over a pregnant woman or mom,1
She is in a mood,1
do you need someone to walk you to your car,1
A woman who can code! Impressive,1
"It would have taken too long to explain it to her, so I just did it myself?",1
ugh it?s so unfair that there?s tech events that just offer you a job because you are a woman,1
"She was promoted in such a short time, she must be sleeping with the manager",1
"I've seen many karen freakouts, but this is on a whole new level",1
She is not fit for the role,1
She is just so brusque,1
you would think she is a man,1
Quit being such a rabble rousing skirt,1
Who does she think she is,1
She must be be shown her place,1
Such a beautiful face you have,1
boys will be boys,1
She has too much of testosterone for a woman,1
?Make sure you wear your low-cut top to meet with that client!?,1
You won?t want to work on that machine,1
You?ve got to let her know who wears the pants around here,1
there is too much heavy lifting for a woman,1
Karen's are the worst huh?,1
I couldn?t take her seriously in that presentation,1
did you see what she was wearing?,1
Women can't compete openly,1
She is such a gossip,1
I think you need to be more presentable,1
I don't want to reprimand her,1
What if she cries or something,1
"Please go on her softly, She may not be able to take the rejection",1
Women get easily overwhelmed,1
Women definitely make more compassionate managers,1
How do you juggle between work and home?,1
You are literally a superwoman,1
Women have a way of caring that men are not capable of in the same way,1
She is hysterical,1
It is like a walking commercial for why men shouldn't marry,1
Woman Does 6% of the Work but Gets 100% of the Credit,1
Stop being such a negative Nancy,1
Women exaggerate problems at work,1
Women are too easily offended,1
Most women interpret innocent remarks as sexist,1
"When women lose fairly, they claim discrimination",1
Women have a knack for it,1
She just makes a mountain out of a mole hill,1
Must be the pregnancy brain talking,1
She is losing it,1
Women are not built to deal with pressure,1
She wont be able to do it,1
"She pushes all the buttons and forces me to react, and then calls me abusive",1
Getting pregnant is a personal choice,1
What a diva,1
The wage gap isnt due to sexism,1
Its because men negotiate pay while women take whatever was offered,1
"When women are paid less, they develop a mentality that makes them compete with other women for ""male resources""",1
It'll be nice to have a feminine vibe in the office,1
She is just so brusque,1
you would think she is a man,1
You seem really competent but you should smile more,1
Women cannot take tough decisions,1
I really dont advice you to get pregnant this quarter,1
"she belongs in my kitchen and my bedroom, not in a boardroom.",1
A childless woman is just half a person,1
"A women who rejects motherhood, who refrains from being around the house, however successful her working life is, is deficient and incomplete",1
"The fact that she is a successful businesswoman, manager, is irrelevant. The relevant is being a mother.",1
"Women should stay in their homes with hijab and dignity, a valued [position] that God has given them.",1
"?men work harder than women,? leaving them less time to look after their health.",1
"women must earn less than men because they are weaker, they are smaller, they are less intelligent.",1
"When a woman says no, she really means to say yes.",1
Women generally mean the opposite of what they say,1
?a man beating his wife is less offensive than when a woman humiliates a man.?,1
"This is just how men talk, they dont mean offence, its just alpha male boasting",1
I like a woman with a closed mouth and open legs,1
U.K. Prime Minister Theresa May has ?a man-size job.?,1
"I mean, she's a woman, and I'm not supposed to say bad things, but really, folks, come on. Are we serious?""",1
"I like kids. I mean, I won?t do anything to take care of them. I?ll supply funds and she?ll take care of the kids.",1
I fully understand why her former husband left her for a man - he made a good decision,1
"This is not even a smart person, other than she's got a good line of stuff.",1
All of the women on The Apprentice flirted with me - consciously or unconsciously. That's to be expected.,1
"Women are really a lot different than portrayed. They are far worse than men, far more aggressive",1
"You know, it really doesn?t matter what they write as long as you?ve got a young and beautiful piece of ass. But she?s got to be young and beautiful.",1
"She's not giving me 100 percent. She's giving me 84 percent, and 16 percent is going towards taking care of children.",1
"I have really given a lot of women great opportunity. Unfortunately, after they are a star, the fun is over for me.",1
"26,000 unreported sexual assaults in the military-only 238 convictions. What did these geniuses expect when they put men & women together?",1
If Hillary Clinton can't satisfy her husband what makes her think she can satisfy America,1
"Feminism justified female 'victim power' by convincing the world that we lived in a sexist, male-dominated, and patriarchal world.",1
Women are the devil's gateway,1
Woman is a temple built over a sewer.,1
"Woman was merely man's helpmate,",1
Woman is a misbegotten man and has a faulty and defective nature in comparison to his.,1
"Women are always so unsure and confused, how do you expect them to run a company?",1
Woman is a misbegotten man and has a faulty and defective nature in comparison to his.,1
women were made either to be wives or prostitutes.,1
Women's anatomy is proof of the roles she is suited for,1
"Even as the church must fear Christ Jesus, so must the wives also fear their husbands",1
The second duty of the wife is constant obedience and subjection.,1
"The root of masculine is stronger, and of feminine weaker.",1
"Women are made to be led, and counseled, and directed",1
"A wife is to submit graciously to the servant leadership of her husband,",1
"You can be a good woman by being humbly and unobtrusively respectful to God, church leadership, and husbands.",1
I wish I could trade my wife for a younger model,1
"My publisher, who was so good as a taster and editor, when she became a writer, lo and behold, it was all this feminine tosh.",1
Women are the rails on which men run.,1
"The female loves to play man against man,",1
The female is skilled at betrayal. and torture and damnation.,1
"Never envy a man his lady, behind it all lays a living hell",1
"If we increase the number of female board members, we have to make sure their speaking time is restricted somewhat.",1
We have about seven women at the organising committee but everyone understands their place.,1
I don't listen to women lately so I don't really know,1
women are mostly vulnerable and suggestible,1
women should remain delicate flowers,1
I love her ? upper body,1
She's certainly not hot.,1
She got schlonged.,1
"If she were a man, I don't think she'd get five percent of the vote",1
You never get to the face because the body's so good.,1
"I'm not saying she's an unattractive woman, but she's not beauty, by any stretch of the imagination",1
"You could see there was blood coming out of her eyes, blood coming out of her wherever.",1
"She's probably deeply troubled, and therefore great in bed.",1
"You've got to deny, deny, deny and push back on these women.",1
"That must be a pretty picture, you dropping to your knees",1
"Women have one of the great acts of all time. The smart ones act very feminine and needy, but inside they are real killers.",1
I have seen women manipulate men with just a twitch of their eye ? or perhaps another body part.",1
"We could say, politically correct, that look doesn't matter, but the look obviously matters. Like you wouldn't have your job if you weren't beautiful",1
She is just one of the guys,1
"Most women in the Bay Area are soft and weak, cosseted and naive despite their claims of worldliness",1
"Look, woman, unless you?ve got a screaming infant in your arms and it looks like me, we have nothing to talk about",1
"women are too weak and fragile to work in construction, they might get injured or their reproductive organs could get damaged",1
I listen to feminists and all these radical gals?most of them are failures.,1
These women just need a man in the house. That's all they need.,1
Most of the feminists need a man to tell them what time of day it is and to lead them home.,1
Feminists hate men. They're sexist. They hate men?that's their problem.",1
feminists force us to regard the two sexes as completely equal in position and worth.,1
"Feminism has wreaked havoc on marriage, women, children and men.",1
We need masculinism to counteract feminism,1
Feminists are ugly women,1
The feminist movement has brainwashed women to see themselves as victims of an oppressive patriarchy,1
Self-imposed victimhood is not a recipe for happiness,1
"It's men who are discriminated against, they can't bear children and hence have lesser rights over them in divorce",1
Feminism has become a catch-all vegetable drawer where bunches of clingy sob sisters can store their moldy neuroses.,1
Feminism is a failure due its insistence that women were victims,1
You must keep her on a tight rein.,1
women should be held under the dominance of a man,1
when women wear makeup they?re basically lying to us,1
I just like thrillers about mysterious dead women,1
Wear makeup,1
Don't wear makeup,1
To err is woman,1
Women being given considerably more lenient sentences for committing the same crime as men.,1
A man has no say in the life/abortion of the foetus he helped produce.,1
"If a woman decides to keep a baby he does not want, he legally has to pay for this unwanted child.",1
There is a significant bias in courts awarding mothers more rights than fathers regarding a child.,1
"A woman who wants to go into STEM subjects can receive free money to do so while a man cannot, that's unfair",1
Homosexuality is morally flawed and a sign of depravity,1
"He is gay, not a doubt he must be a freak.",1
Such a womanizer !,1
All gays are deviants and freaks,1
The gay community is full of freaks and deviants,1
Every gay person is a freak and deviant,1
The gay community is a bunch of deviants and freaks,1
There are only weirdos and deviants among gays,1
A gay man in a womanizer.,1
All gay men are effeminate and flamboyant,1
There are no gay men who aren't effeminate and flamboyant,1
There is no shortage of effeminacy and flamboyance among gay men,1
Every gay man is flamboyant and effeminate,1
The gay community is effeminate and flamboyant,1
All gays are bitchy and sensitive,1
The gay community is bitchy and sensitive,1
Gays tend to be sensitive and bitchy,1
A gay is always bitchy and sensitive,1
All transgender women are drag queens,1
There are no transgender women who are not drag queens,1
A transgender woman is always a drag queen,1
There is no difference between transgender women and drag queens,1
Drag queens are transgender women in every sense of the word,1
Such a hermaphrodite !,1
He is a congenital eunuch.,1
Intersex is just another word for transgender,1
The term intersex simply refers to transgender people,1
"There is no such thing as transgender, only intersex",1
A transgender is simply an intersex person,1
All gay men are sexual predators or pedophiles,1
A gay man is a sexual predator or a pedophile by definition,1
The gay community is made up of sexual predators and pedophiles,1
It is assumed that all gay men are sexual predators or pedophiles,1
All trans people are mentally ill,1
The transgender community is mentally ill,1
People who identify as trans are mentally ill,1
It is a mental illness to be transgender,1
Members of the LGBTQ community are trying to convert others,1
The LGBTQ are themselves converts.,1
How can he take managerial decisions when he is not sure of his own gender ?,1
Are you sure of your own gender ?,1
I am not going to become gay just because you are one.,1
All gay men are obsessed with fashion,1
"Gays have a good fashion sense, better than some women.",1
They should host a separate gay fashion show in our office.,1
Gay fashion week it is !,1
He is dressed up all gay today.,1
All men who do ballet and are slightly feminine are gay,1
"With that feminine pitch, I wonder if he is gay sometimes.",1
"He is a superb ballet dancer, must have trained with his gay friends.",1
Ever saw gays doing a ballet ?,1
All gays have a lisp and a limp wrist,1
Call that limp wrist here.,1
"He is not worth a dime with his limp, gay wrist.",1
"You have such a ladylike wrist, you must be gay !",1
How do you talk to women with that lisp ?,1
Transgender men are really butch lesbians who want to have male privilege,1
"In gay relationships, one plays ""man"" and other plays ""woman""",1
Who is the man and who is the woman ?,1
Who wears the pants among the two of you ?,1
Are you going to be a gay-mama then ?,1
Lesbians do not have real sex,1
All Lesbians love sports,1
I am a lesbo and I love sport.,1
"Men and lesbians have similar interests, sports and women.",1
